sim,round,referent,lexeme,type,speaker,listener,produced_x,produced_y,stored_y,p_guess,success,evidence,parameter_space
1,5,3,C,small,A,B,0.6529202076789615,0.4610573934492215,0.4684345230197282,0.243913205233061,0,0,allParams
1,5,3,C,small,A,B,0.6529202076789615,0.4610573934492215,0.6494822263181578,0.06599783950068652,0,0,allParams
1,6,3,C,small,B,A,0.6488904149869208,0.45960680411699883,0.4317995176459899,0.378749620044978,0,0,allParams
1,6,3,C,small,B,A,0.6488904149869208,0.45960680411699883,0.5,0.20153505439839145,0,0,allParams
1,6,3,C,small,B,A,0.6488904149869208,0.45960680411699883,0.49952848595960175,0.244233205233061,0,0,allParams
1,6,3,C,small,B,A,0.6488904149869208,0.45960680411699883,0.6494822263181578,0.06599783950068652,0,0,allParams
1,7,2,B,large,A,B,0.3467976232880919,0.6295208319339352,0.4317995176459899,0.378749620044978,0,0,allParams
1,7,2,B,large,A,B,0.3467976232880919,0.6295208319339352,0.5157304574661491,0.1490839804082485,0,0,allParams
1,7,2,B,large,A,B,0.3467976232880919,0.6295208319339352,0.49952848595960175,0.244553205233061,0,0,allParams
1,7,2,B,large,A,B,0.3467976232880919,0.6295208319339352,0.6494822263181578,0.06599783950068652,0,0,allParams
1,8,2,B,large,B,A,0.34151829415464774,0.49475915640956647,0.4317995176459899,0.378749620044978,1,0,allParams
1,8,2,B,large,B,A,0.34151829415464774,0.49475915640956647,0.49475915640956647,0.1494039804082485,1,0,allParams
1,8,2,B,large,B,A,0.34151829415464774,0.49475915640956647,0.49952848595960175,0.244553205233061,1,0,allParams
1,8,2,B,large,B,A,0.34151829415464774,0.49475915640956647,0.6494822263181578,0.06599783950068652,1,0,allParams
1,9,2,B,large,A,B,0.3409157343841805,0.6093667857317676,0.4317995176459899,0.378749620044978,0,0,allParams
1,9,2,B,large,A,B,0.3409157343841805,0.6093667857317676,0.5459514045003508,0.14988398040824852,0,0,allParams
1,9,2,B,large,A,B,0.3409157343841805,0.6093667857317676,0.49952848595960175,0.244553205233061,0,0,allParams
1,9,2,B,large,A,B,0.3409157343841805,0.6093667857317676,0.6494822263181578,0.06599783950068652,0,0,allParams
1,10,3,C,small,B,A,0.6780567800873637,0.37216619708251986,0.4317995176459899,0.378749620044978,0,0,allParams
1,10,3,C,small,B,A,0.6780567800873637,0.37216619708251986,0.5459514045003508,0.1502039804082485,0,0,allParams
1,10,3,C,small,B,A,0.6780567800873637,0.37216619708251986,0.4968189878782198,0.244553205233061,0,0,allParams
1,10,3,C,small,B,A,0.6780567800873637,0.37216619708251986,0.6494822263181578,0.06599783950068652,0,0,allParams
1,11,2,B,large,A,B,0.33212192231724125,0.6374429377481207,0.4317995176459899,0.378749620044978,0,0,allParams
1,11,2,B,large,A,B,0.33212192231724125,0.6374429377481207,0.58003463497218,0.1502039804082485,0,0,allParams
1,11,2,B,large,A,B,0.33212192231724125,0.6374429377481207,0.4968189878782198,0.24487320523306094,0,0,allParams
1,11,2,B,large,A,B,0.33212192231724125,0.6374429377481207,0.6494822263181578,0.06599783950068652,0,0,allParams
1,12,4,D,large,B,A,1.0236826307658997,0.6609449476663438,0.4317995176459899,0.378749620044978,0,0,allParams
1,12,4,D,large,B,A,1.0236826307658997,0.6609449476663438,0.58003463497218,0.15052398040824852,0,0,allParams
1,12,4,D,large,B,A,1.0236826307658997,0.6609449476663438,0.4968189878782198,0.24487320523306094,0,0,allParams
1,12,4,D,large,B,A,1.0236826307658997,0.6609449476663438,0.6324668162365423,0.06599783950068652,0,0,allParams
1,13,4,D,large,A,B,0.9977585248762983,0.7398954094222087,0.4317995176459899,0.378749620044978,0,0,allParams
1,13,4,D,large,A,B,0.9977585248762983,0.7398954094222087,0.58003463497218,0.15052398040824852,0,0,allParams
1,13,4,D,large,A,B,0.9977585248762983,0.7398954094222087,0.4968189878782198,0.24487320523306094,0,0,allParams
1,13,4,D,large,A,B,0.9977585248762983,0.7398954094222087,0.6681409109935376,0.06631783950068651,0,0,allParams
1,14,3,C,small,B,A,0.6683454083369776,0.49636051596187825,0.4317995176459899,0.378749620044978,0,0,allParams
1,14,3,C,small,B,A,0.6683454083369776,0.49636051596187825,0.58003463497218,0.15052398040824852,0,0,allParams
1,14,3,C,small,B,A,0.6683454083369776,0.49636051596187825,0.5402131558389003,0.24487320523306094,0,0,allParams
1,14,3,C,small,B,A,0.6683454083369776,0.49636051596187825,0.6681409109935376,0.06663783950068651,0,0,allParams
1,15,3,C,small,A,B,0.6540715861844993,0.49056739806395055,0.4317995176459899,0.378749620044978,1,0,allParams
1,15,3,C,small,A,B,0.6540715861844993,0.49056739806395055,0.58003463497218,0.15052398040824852,1,0,allParams
1,15,3,C,small,A,B,0.6540715861844993,0.49056739806395055,0.49056739806395055,0.24519320523306098,1,0,allParams
1,15,3,C,small,A,B,0.6540715861844993,0.49056739806395055,0.6681409109935376,0.06663783950068651,1,0,allParams
1,16,2,B,large,B,A,0.3302088955297968,0.6435082516740416,0.4317995176459899,0.378749620044978,0,0,allParams
1,16,2,B,large,B,A,0.3302088955297968,0.6435082516740416,0.5763239693980367,0.15052398040824852,0,0,allParams
1,16,2,B,large,B,A,0.3302088955297968,0.6435082516740416,0.49056739806395055,0.245673205233061,0,0,allParams
1,16,2,B,large,B,A,0.3302088955297968,0.6435082516740416,0.6681409109935376,0.06663783950068651,0,0,allParams
1,17,2,B,large,A,B,0.3384990116577293,0.5699437953093023,0.4317995176459899,0.378749620044978,0,0,allParams
1,17,2,B,large,A,B,0.3384990116577293,0.5699437953093023,0.5498637347426728,0.1508439804082485,0,0,allParams
1,17,2,B,large,A,B,0.3384990116577293,0.5699437953093023,0.49056739806395055,0.245673205233061,0,0,allParams
1,17,2,B,large,A,B,0.3384990116577293,0.5699437953093023,0.6681409109935376,0.06663783950068651,0,0,allParams
1,18,2,B,large,B,A,0.3296524470777876,0.6164058612347123,0.4317995176459899,0.378749620044978,0,0,allParams
1,18,2,B,large,B,A,0.3296524470777876,0.6164058612347123,0.5386736156132834,0.1511639804082485,0,0,allParams
1,18,2,B,large,B,A,0.3296524470777876,0.6164058612347123,0.49056739806395055,0.245673205233061,0,0,allParams
1,18,2,B,large,B,A,0.3296524470777876,0.6164058612347123,0.6681409109935376,0.06663783950068651,0,0,allParams
1,19,3,C,small,A,B,0.6516991957289147,0.37955547056611916,0.4317995176459899,0.378749620044978,1,0,allParams
1,19,3,C,small,A,B,0.6516991957289147,0.37955547056611916,0.5386736156132834,0.15148398040824848,1,0,allParams
1,19,3,C,small,A,B,0.6516991957289147,0.37955547056611916,0.37955547056611916,0.245673205233061,1,0,allParams
1,19,3,C,small,A,B,0.6516991957289147,0.37955547056611916,0.6681409109935376,0.06663783950068651,1,0,allParams
1,20,2,B,large,B,A,0.34999568042518736,0.5722429621606305,0.4317995176459899,0.378749620044978,0,0,allParams
1,20,2,B,large,B,A,0.34999568042518736,0.5722429621606305,0.5684203279974741,0.15148398040824848,0,0,allParams
1,20,2,B,large,B,A,0.34999568042518736,0.5722429621606305,0.37955547056611916,0.24615320523306097,0,0,allParams
1,20,2,B,large,B,A,0.34999568042518736,0.5722429621606305,0.6681409109935376,0.06663783950068651,0,0,allParams
1,21,1,A,small,A,B,-0.00744009958489604,0.3897111206254783,0.3897111206254783,0.378749620044978,1,0,allParams
1,21,1,A,small,A,B,-0.00744009958489604,0.3897111206254783,0.5684203279974741,0.15180398040824847,1,0,allParams
1,21,1,A,small,A,B,-0.00744009958489604,0.3897111206254783,0.37955547056611916,0.24615320523306097,1,0,allParams
1,21,1,A,small,A,B,-0.00744009958489604,0.3897111206254783,0.6681409109935376,0.06663783950068651,1,0,allParams
1,22,3,C,small,B,A,0.6731294641527059,0.2727668958097775,0.3897111206254783,0.37922962004497796,0,0,allParams
1,22,3,C,small,B,A,0.6731294641527059,0.2727668958097775,0.5684203279974741,0.15180398040824847,0,0,allParams
1,22,3,C,small,B,A,0.6731294641527059,0.2727668958097775,0.3837719371344632,0.24615320523306097,0,0,allParams
1,22,3,C,small,B,A,0.6731294641527059,0.2727668958097775,0.6681409109935376,0.06663783950068651,0,0,allParams
1,23,3,C,small,A,B,0.6686253747456085,0.3499465564505379,0.3897111206254783,0.37922962004497796,0,0,allParams
1,23,3,C,small,A,B,0.6686253747456085,0.3499465564505379,0.5684203279974741,0.15180398040824847,0,0,allParams
1,23,3,C,small,A,B,0.6686253747456085,0.3499465564505379,0.39987308707907065,0.24647320523306096,0,0,allParams
1,23,3,C,small,A,B,0.6686253747456085,0.3499465564505379,0.6681409109935376,0.06663783950068651,0,0,allParams
1,24,3,C,small,B,A,0.6590491654733673,0.3219164757025955,0.3897111206254783,0.37922962004497796,1,0,allParams
1,24,3,C,small,B,A,0.6590491654733673,0.3219164757025955,0.5684203279974741,0.15180398040824847,1,0,allParams
1,24,3,C,small,B,A,0.6590491654733673,0.3219164757025955,0.3219164757025955,0.2467932052330609,1,0,allParams
1,24,3,C,small,B,A,0.6590491654733673,0.3219164757025955,0.6681409109935376,0.06663783950068651,1,0,allParams
1,25,2,B,large,A,B,0.3291841646888911,0.6078148303601361,0.3897111206254783,0.37922962004497796,0,0,allParams
1,25,2,B,large,A,B,0.3291841646888911,0.6078148303601361,0.5931552128982035,0.15180398040824847,0,0,allParams
1,25,2,B,large,A,B,0.3291841646888911,0.6078148303601361,0.3219164757025955,0.24727320523306087,0,0,allParams
1,25,2,B,large,A,B,0.3291841646888911,0.6078148303601361,0.6681409109935376,0.06663783950068651,0,0,allParams
1,26,4,D,large,B,A,0.9968299988174127,0.7328306820046172,0.3897111206254783,0.37922962004497796,0,0,allParams
1,26,4,D,large,B,A,0.9968299988174127,0.7328306820046172,0.5931552128982035,0.15212398040824845,0,0,allParams
1,26,4,D,large,B,A,0.9968299988174127,0.7328306820046172,0.3219164757025955,0.24727320523306087,0,0,allParams
1,26,4,D,large,B,A,0.9968299988174127,0.7328306820046172,0.6884158772432336,0.06663783950068651,0,0,allParams
1,27,4,D,large,A,B,0.9924159446648012,0.729416366481332,0.3897111206254783,0.37922962004497796,0,0,allParams
1,27,4,D,large,A,B,0.9924159446648012,0.729416366481332,0.5931552128982035,0.15212398040824845,0,0,allParams
1,27,4,D,large,A,B,0.9924159446648012,0.729416366481332,0.3219164757025955,0.24727320523306087,0,0,allParams
1,27,4,D,large,A,B,0.9924159446648012,0.729416366481332,0.6868650758573212,0.0669578395006865,0,0,allParams
1,28,2,B,large,B,A,0.32262040011249854,0.6184686518250399,0.3897111206254783,0.37922962004497796,0,0,allParams
1,28,2,B,large,B,A,0.32262040011249854,0.6184686518250399,0.6240295039662572,0.15212398040824845,0,0,allParams
1,28,2,B,large,B,A,0.32262040011249854,0.6184686518250399,0.3219164757025955,0.24727320523306087,0,0,allParams
1,28,2,B,large,B,A,0.32262040011249854,0.6184686518250399,0.6868650758573212,0.06727783950068648,0,0,allParams
1,29,4,D,large,A,B,1.0117171748119564,0.7447074668463496,0.3897111206254783,0.37922962004497796,0,0,allParams
1,29,4,D,large,A,B,1.0117171748119564,0.7447074668463496,0.6240295039662572,0.15244398040824847,0,0,allParams
1,29,4,D,large,A,B,1.0117171748119564,0.7447074668463496,0.3219164757025955,0.24727320523306087,0,0,allParams
1,29,4,D,large,A,B,1.0117171748119564,0.7447074668463496,0.6387436283021175,0.06727783950068648,0,0,allParams
1,30,1,A,small,B,A,0.005786764165949433,0.38169484245637253,0.38169484245637253,0.37922962004497796,1,0,allParams
1,30,1,A,small,B,A,0.005786764165949433,0.38169484245637253,0.6240295039662572,0.15244398040824847,1,0,allParams
1,30,1,A,small,B,A,0.005786764165949433,0.38169484245637253,0.3219164757025955,0.24727320523306087,1,0,allParams
1,30,1,A,small,B,A,0.005786764165949433,0.38169484245637253,0.6387436283021175,0.06759783950068649,1,0,allParams
1,31,4,D,large,A,B,1.0052891522183443,0.7114841373061481,0.38169484245637253,0.37970962004497794,1,0,allParams
1,31,4,D,large,A,B,1.0052891522183443,0.7114841373061481,0.6240295039662572,0.15244398040824847,1,0,allParams
1,31,4,D,large,A,B,1.0052891522183443,0.7114841373061481,0.3219164757025955,0.24727320523306087,1,0,allParams
1,31,4,D,large,A,B,1.0052891522183443,0.7114841373061481,0.7114841373061481,0.06759783950068649,1,0,allParams
1,32,3,C,small,B,A,0.6837078230588645,0.29955270209274765,0.38169484245637253,0.37970962004497794,1,0,allParams
1,32,3,C,small,B,A,0.6837078230588645,0.29955270209274765,0.6240295039662572,0.15244398040824847,1,0,allParams
1,32,3,C,small,B,A,0.6837078230588645,0.29955270209274765,0.29955270209274765,0.24727320523306087,1,0,allParams
1,32,3,C,small,B,A,0.6837078230588645,0.29955270209274765,0.7114841373061481,0.06807783950068648,1,0,allParams
1,33,1,A,small,A,B,-0.012050695053724003,0.3382141804459633,0.3647467641018891,0.37970962004497794,0,0,allParams
1,33,1,A,small,A,B,-0.012050695053724003,0.3382141804459633,0.6240295039662572,0.15244398040824847,0,0,allParams
1,33,1,A,small,A,B,-0.012050695053724003,0.3382141804459633,0.29955270209274765,0.24775320523306094,0,0,allParams
1,33,1,A,small,A,B,-0.012050695053724003,0.3382141804459633,0.7114841373061481,0.06807783950068648,0,0,allParams
1,34,1,A,small,B,A,0.007238571899574307,0.38881707047781583,0.3565937158480418,0.380029620044978,0,0,allParams
1,34,1,A,small,B,A,0.007238571899574307,0.38881707047781583,0.6240295039662572,0.15244398040824847,0,0,allParams
1,34,1,A,small,B,A,0.007238571899574307,0.38881707047781583,0.29955270209274765,0.24775320523306094,0,0,allParams
1,34,1,A,small,B,A,0.007238571899574307,0.38881707047781583,0.7114841373061481,0.06807783950068648,0,0,allParams
1,35,2,B,large,A,B,0.3422448547410227,0.6440209231233599,0.3565937158480418,0.38034962004497797,0,0,allParams
1,35,2,B,large,A,B,0.3422448547410227,0.6440209231233599,0.6922623220018188,0.15244398040824847,0,0,allParams
1,35,2,B,large,A,B,0.3422448547410227,0.6440209231233599,0.29955270209274765,0.24775320523306094,0,0,allParams
1,35,2,B,large,A,B,0.3422448547410227,0.6440209231233599,0.7114841373061481,0.06807783950068648,0,0,allParams
1,36,2,B,large,B,A,0.34934651875267003,0.7677377660105816,0.3565937158480418,0.38034962004497797,0,0,allParams
1,36,2,B,large,B,A,0.34934651875267003,0.7677377660105816,0.7102059030376813,0.15276398040824846,0,0,allParams
1,36,2,B,large,B,A,0.34934651875267003,0.7677377660105816,0.29955270209274765,0.24775320523306094,0,0,allParams
1,36,2,B,large,B,A,0.34934651875267003,0.7677377660105816,0.7114841373061481,0.06807783950068648,0,0,allParams
1,37,1,A,small,A,B,-0.005147501045733312,0.3107395011431228,0.3107395011431228,0.38034962004497797,1,0,allParams
1,37,1,A,small,A,B,-0.005147501045733312,0.3107395011431228,0.7102059030376813,0.15308398040824844,1,0,allParams
1,37,1,A,small,A,B,-0.005147501045733312,0.3107395011431228,0.29955270209274765,0.24775320523306094,1,0,allParams
1,37,1,A,small,A,B,-0.005147501045733312,0.3107395011431228,0.7114841373061481,0.06807783950068648,1,0,allParams
1,38,3,C,small,B,A,0.6765621239043256,0.29310242372489137,0.3107395011431228,0.3808296200449779,0,0,allParams
1,38,3,C,small,B,A,0.6765621239043256,0.29310242372489137,0.7102059030376813,0.15308398040824844,0,0,allParams
1,38,3,C,small,B,A,0.6765621239043256,0.29310242372489137,0.24991961435441234,0.24775320523306094,0,0,allParams
1,38,3,C,small,B,A,0.6765621239043256,0.29310242372489137,0.7114841373061481,0.06807783950068648,0,0,allParams
1,39,4,D,large,A,B,1.0114018158383966,0.81673943542995,0.3107395011431228,0.3808092975488597,0,0.05080624029545414,allParams
1,39,4,D,large,A,B,1.0114018158383966,0.81673943542995,0.7102059030376813,0.15310430290436663,0,0.05080624029545414,allParams
1,39,4,D,large,A,B,1.0114018158383966,0.81673943542995,0.24991961435441234,0.24805288273694273,0,0.05080624029545414,allParams
1,39,4,D,large,A,B,1.0114018158383966,0.81673943542995,0.7273971223387904,0.06809816199680466,0,0.05080624029545414,allParams
1,40,1,A,small,B,A,0.009990249362132213,0.2800426998581814,0.2800426998581814,0.3808296200449779,1,0,allParams
1,40,1,A,small,B,A,0.009990249362132213,0.2800426998581814,0.7102059030376813,0.15308398040824844,1,0,allParams
1,40,1,A,small,B,A,0.009990249362132213,0.2800426998581814,0.24991961435441234,0.24807320523306092,1,0,allParams
1,40,1,A,small,B,A,0.009990249362132213,0.2800426998581814,0.7273971223387904,0.06841816199680464,1,0,allParams
1,41,1,A,small,A,B,0.024564565108086245,0.2553469627982613,0.2553469627982613,0.38130962004497787,1,0,allParams
1,41,1,A,small,A,B,0.024564565108086245,0.2553469627982613,0.7102059030376813,0.15308398040824844,1,0,allParams
1,41,1,A,small,A,B,0.024564565108086245,0.2553469627982613,0.24991961435441234,0.24807320523306092,1,0,allParams
1,41,1,A,small,A,B,0.024564565108086245,0.2553469627982613,0.7273971223387904,0.06841816199680464,1,0,allParams
1,42,4,D,large,B,A,0.994484089923271,0.7634059842898009,0.2553469627982613,0.38178962004497785,0,0,allParams
1,42,4,D,large,B,A,0.994484089923271,0.7634059842898009,0.7102059030376813,0.15308398040824844,0,0,allParams
1,42,4,D,large,B,A,0.994484089923271,0.7634059842898009,0.24991961435441234,0.24807320523306092,0,0,allParams
1,42,4,D,large,B,A,0.994484089923271,0.7634059842898009,0.7457367275919435,0.06841816199680464,0,0,allParams
1,43,3,C,small,A,B,0.6688451951456225,0.3445434811852383,0.2553469627982613,0.38178962004497785,0,0,allParams
1,43,3,C,small,A,B,0.6688451951456225,0.3445434811852383,0.7102059030376813,0.15308398040824844,0,0,allParams
1,43,3,C,small,A,B,0.6688451951456225,0.3445434811852383,0.23097477556440776,0.24807320523306092,0,0,allParams
1,43,3,C,small,A,B,0.6688451951456225,0.3445434811852383,0.7457367275919435,0.06873816199680463,0,0,allParams
1,44,3,C,small,B,A,0.666465989078695,0.21382427243287513,0.2553469627982613,0.38178962004497785,0,0,allParams
1,44,3,C,small,B,A,0.666465989078695,0.21382427243287513,0.7102059030376813,0.15308398040824844,0,0,allParams
1,44,3,C,small,B,A,0.666465989078695,0.21382427243287513,0.22299942749106286,0.24839320523306088,0,0,allParams
1,44,3,C,small,B,A,0.666465989078695,0.21382427243287513,0.7457367275919435,0.06873816199680463,0,0,allParams
1,45,1,A,small,A,B,-0.009124382321821906,0.2613417797537011,0.2613417797537011,0.38178962004497785,1,0,allParams
1,45,1,A,small,A,B,-0.009124382321821906,0.2613417797537011,0.7102059030376813,0.15308398040824844,1,0,allParams
1,45,1,A,small,A,B,-0.009124382321821906,0.2613417797537011,0.22299942749106286,0.24871320523306087,1,0,allParams
1,45,1,A,small,A,B,-0.009124382321821906,0.2613417797537011,0.7457367275919435,0.06873816199680463,1,0,allParams
1,46,4,D,large,B,A,1.0129594395793433,0.6863052202201453,0.2613417797537011,0.38226962004497783,0,0,allParams
1,46,4,D,large,B,A,1.0129594395793433,0.6863052202201453,0.7102059030376813,0.15308398040824844,0,0,allParams
1,46,4,D,large,B,A,1.0129594395793433,0.6863052202201453,0.22299942749106286,0.24871320523306087,0,0,allParams
1,46,4,D,large,B,A,1.0129594395793433,0.6863052202201453,0.7504217705341112,0.06873816199680463,0,0,allParams
1,47,1,A,small,A,B,-0.007082136487377239,0.22848815034613315,0.22848815034613315,0.38226962004497783,1,0,allParams
1,47,1,A,small,A,B,-0.007082136487377239,0.22848815034613315,0.7102059030376813,0.15308398040824844,1,0,allParams
1,47,1,A,small,A,B,-0.007082136487377239,0.22848815034613315,0.22299942749106286,0.24871320523306087,1,0,allParams
1,47,1,A,small,A,B,-0.007082136487377239,0.22848815034613315,0.7504217705341112,0.06905816199680463,1,0,allParams
1,48,3,C,small,B,A,0.6704944098812229,0.23194300964036732,0.22848815034613315,0.3827496200449778,1,0,allParams
1,48,3,C,small,B,A,0.6704944098812229,0.23194300964036732,0.7102059030376813,0.15308398040824844,1,0,allParams
1,48,3,C,small,B,A,0.6704944098812229,0.23194300964036732,0.23194300964036732,0.24871320523306087,1,0,allParams
1,48,3,C,small,B,A,0.6704944098812229,0.23194300964036732,0.7504217705341112,0.06905816199680463,1,0,allParams
1,49,4,D,large,A,B,0.992624702965906,0.6502010542677694,0.22848815034613315,0.3827496200449778,0,0,allParams
1,49,4,D,large,A,B,0.992624702965906,0.6502010542677694,0.7102059030376813,0.15308398040824844,0,0,allParams
1,49,4,D,large,A,B,0.992624702965906,0.6502010542677694,0.23194300964036732,0.24919320523306082,0,0,allParams
1,49,4,D,large,A,B,0.992624702965906,0.6502010542677694,0.776833246649636,0.06905816199680463,0,0,allParams
1,50,2,B,large,B,A,0.3315044720419628,0.7467350689733029,0.22848815034613315,0.3827496200449778,0,0,allParams
1,50,2,B,large,B,A,0.3315044720419628,0.7467350689733029,0.7374761554724923,0.15308398040824844,0,0,allParams
1,50,2,B,large,B,A,0.3315044720419628,0.7467350689733029,0.23194300964036732,0.24919320523306082,0,0,allParams
1,50,2,B,large,B,A,0.3315044720419628,0.7467350689733029,0.776833246649636,0.06937816199680462,0,0,allParams
1,51,1,A,small,A,B,0.011441675086243639,0.2849831213803584,0.2220460585301531,0.3827496200449778,0,0,allParams
1,51,1,A,small,A,B,0.011441675086243639,0.2849831213803584,0.7374761554724923,0.15340398040824843,0,0,allParams
1,51,1,A,small,A,B,0.011441675086243639,0.2849831213803584,0.23194300964036732,0.24919320523306082,0,0,allParams
1,51,1,A,small,A,B,0.011441675086243639,0.2849831213803584,0.776833246649636,0.06937816199680462,0,0,allParams
1,52,3,C,small,B,A,0.6624333932872097,0.26122430867758784,0.2220460585301531,0.3830696200449778,0,0,allParams
1,52,3,C,small,B,A,0.6624333932872097,0.26122430867758784,0.7374761554724923,0.15340398040824843,0,0,allParams
1,52,3,C,small,B,A,0.6624333932872097,0.26122430867758784,0.22310455747296126,0.24919320523306082,0,0,allParams
1,52,3,C,small,B,A,0.6624333932872097,0.26122430867758784,0.776833246649636,0.06937816199680462,0,0,allParams
1,53,2,B,large,A,B,0.343229176105002,0.7964027747474847,0.2220460585301531,0.3830696200449778,0,0,allParams
1,53,2,B,large,A,B,0.343229176105002,0.7964027747474847,0.7898137932480821,0.15340398040824843,0,0,allParams
1,53,2,B,large,A,B,0.343229176105002,0.7964027747474847,0.22310455747296126,0.24951320523306084,0,0,allParams
1,53,2,B,large,A,B,0.343229176105002,0.7964027747474847,0.776833246649636,0.06937816199680462,0,0,allParams
1,54,3,C,small,B,A,0.6770648908275627,0.1751433340224376,0.2220460585301531,0.38310042675128586,0,0.07701676577008605,allParams
1,54,3,C,small,B,A,0.6770648908275627,0.1751433340224376,0.7898137932480821,0.15369317370194038,0,0.07701676577008605,allParams
1,54,3,C,small,B,A,0.6770648908275627,0.1751433340224376,0.22810195520421434,0.24954401193936887,0,0.07701676577008605,allParams
1,54,3,C,small,B,A,0.6770648908275627,0.1751433340224376,0.776833246649636,0.06934735529049658,0,0.07701676577008605,allParams
1,55,4,D,large,A,B,0.9970664221536354,0.8057923422717974,0.2220460585301531,0.38306277948391576,0,0.01710140265508433,allParams
1,55,4,D,large,A,B,0.9970664221536354,0.8057923422717974,0.7898137932480821,0.15373082096931046,0,0.01710140265508433,allParams
1,55,4,D,large,A,B,0.9970664221536354,0.8057923422717974,0.22810195520421434,0.2498571713783069,0,0.01710140265508433,allParams
1,55,4,D,large,A,B,0.9970664221536354,0.8057923422717974,0.7602003856297432,0.06938500255786664,0,0.01710140265508433,allParams
1,56,3,C,small,B,A,0.6560765090116719,0.2556896135883794,0.2220460585301531,0.3830696200449778,0,0,allParams
1,56,3,C,small,B,A,0.6560765090116719,0.2556896135883794,0.7898137932480821,0.15372398040824842,0,0,allParams
1,56,3,C,small,B,A,0.6560765090116719,0.2556896135883794,0.20907377588719842,0.24986401193936889,0,0,allParams
1,56,3,C,small,B,A,0.6560765090116719,0.2556896135883794,0.7602003856297432,0.06970500255786664,0,0,allParams
1,57,1,A,small,A,B,-0.006701280308776977,0.19910812617742413,0.24609624641978664,0.38307066042707083,0,0.0026009552326418175,allParams
1,57,1,A,small,A,B,-0.006701280308776977,0.19910812617742413,0.7898137932480821,0.15372294002615536,0,0.0026009552326418175,allParams
1,57,1,A,small,A,B,-0.006701280308776977,0.19910812617742413,0.20907377588719842,0.25018505232146193,0,0.0026009552326418175,allParams
1,57,1,A,small,A,B,-0.006701280308776977,0.19910812617742413,0.7602003856297432,0.0697039621757736,0,0.0026009552326418175,allParams
1,58,3,C,small,B,A,0.6742140631424385,0.27300051388906577,0.24609624641978664,0.3833906604270709,1,0,allParams
1,58,3,C,small,B,A,0.6742140631424385,0.27300051388906577,0.7898137932480821,0.15372398040824842,1,0,allParams
1,58,3,C,small,B,A,0.6742140631424385,0.27300051388906577,0.27300051388906577,0.2501840119393689,1,0,allParams
1,58,3,C,small,B,A,0.6742140631424385,0.27300051388906577,0.7602003856297432,0.06970500255786664,1,0,allParams
1,59,4,D,large,A,B,0.997874802486118,0.8221103742586019,0.24609624641978664,0.38336344856049304,0,0.06802966644472248,allParams
1,59,4,D,large,A,B,0.997874802486118,0.8221103742586019,0.7898137932480821,0.15375119227482628,0,0.06802966644472248,allParams
1,59,4,D,large,A,B,0.997874802486118,0.8221103742586019,0.27300051388906577,0.250636800072791,0,0.06802966644472248,allParams
1,59,4,D,large,A,B,0.997874802486118,0.8221103742586019,0.7596207439475444,0.06973221442444454,0,0.06802966644472248,allParams
1,60,3,C,small,B,A,0.6731807195707703,0.22717561453051238,0.24609624641978664,0.3833906604270709,0,0,allParams
1,60,3,C,small,B,A,0.6731807195707703,0.22717561453051238,0.7898137932480821,0.15372398040824842,0,0,allParams
